gw,Player,playerID,Num,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Interceptions,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,CmpPct,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,Passes_Final_Third,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,Inswinging,Outswinging,Str,Pass_Offside,TklW,Def_3rd,Mid_3rd,Att_3rd,TklPct,Lost,Pass,TklAndInterceptions,Clr,Err,Def_Pen,Att_Pen,SuccPct,Tkld,TkldPct,CPA,Mis,Dis,Rec,PrgR,SecondCrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,WonPct,SoTA,GA,Saves,SavePct,PSxG,Thr,LaunchPct,AvgLen,Opp,Stp,StpPct,NumOPA,AvgDist
7,Andreas Pereira,6639e500,18.0,BRA,AM,27.0,89.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,0.0,0.0,1.0,0.0,0.0,0.5,3.0,1.0,31.0,42.0,73.8,6.0,23.0,3.0,0.0,513.0,206.0,0.2,1.0,4.0,2.0,1.0,30.0,11.0,4.0,0.0,0.0,9.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,,1.0,2.0,4.0,27.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,
7,Antonee Robinson,289601e6,33.0,USA,LB,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,3.0,1.0,0.0,0.0,0.1,2.0,0.0,45.0,64.0,70.3,4.0,30.0,2.0,0.0,696.0,323.0,0.0,2.0,4.0,1.0,1.0,52.0,12.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,40.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,,,,,,,,,,,
7,Bernd Leno,2628fd2b,17.0,GER,GK,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,74.3,0.0,11.0,0.0,0.0,503.0,280.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,10.0,1.0,9.0,90.0,2.6,5.0,25.0,28.7,13.0,1.0,7.7,0.0,6.0
7,Bobby Reid,0f7533cd,14.0,JAM,RW,29.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.1,0.1,0.0,2.0,1.0,10.0,20.0,50.0,1.0,10.0,0.0,0.0,112.0,15.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,50.0,0.0,2.0,2.0,20.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,
7,Carlos Vinícius,8b529245,30.0,BRA,FW,27.0,89.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,28.0,2.0,0.0,3.0,0.7,0.7,0.1,1.0,0.0,6.0,10.0,60.0,1.0,16.0,0.0,0.0,56.0,20.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,3.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,20.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,66.7,,,,,,,,,,,,,
7,Carney Chukwuemeka,b2f9c73e,30.0,ENG,LM,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.1,1.0,0.0,10.0,14.0,71.4,1.0,10.0,1.0,0.0,97.0,14.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Conor Gallagher,c2731c10,23.0,ENG,CM,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,1.0,6.0,0.0,0.0,113.0,26.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,100.0,,,,,,,,,,,,,
7,César Azpilicueta,53cad200,28.0,ESP,WB,33.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,43.0,72.1,2.0,25.0,0.0,1.0,507.0,197.0,0.0,0.0,2.0,1.0,0.0,36.0,7.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,50.0,1.0,1.0,3.0,3.0,0.0,6.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,
7,Daniel James,c931d9f9,21.0,WAL,FW,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Denis Zakaria,384d58d9,20.0,SUI,CM,26.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,87.0,0.0,13.0,1.0,0.0,252.0,57.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,
